"period","c"
10,0.3691
11,0.3369
12,0.3098
13,0.287
14,0.268
15,0.2509
16,0.2355
17,0.2221
18,0.2099
19,0.1991
20,0.1896
21,0.1806
22,0.1727
23,0.165
24,0.1583
25,0.1518
26,0.1458
27,0.1401
28,0.1347
29,0.1296
30,0.1245
31,0.1187
32,0.1133
33,0.1078
34,0.1031
35,0.0997
36,0.0973
37,0.0952
38,0.0931
39,0.0913
40,0.0896
